timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741471480224,33639,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,11431,128,17,17,http://localhost:3001/transactions,33639,0,0
1741471461261,52629,HTTP Request,200,OK,Thread Group 1-16,text,true,,11695,359,16,16,http://localhost:3001/transactions,52625,0,1
1741471461261,52625,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,264,231,16,16,http://localhost:3001/transaction,52625,0,1
1741471513886,4,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,11431,128,16,16,http://localhost:3001/transactions,4,0,0
1741471470570,43564,HTTP Request,200,OK,Thread Group 1-1,text,true,,11695,359,15,15,http://localhost:3001/transactions,43448,0,1
1741471470570,43448,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,15,15,http://localhost:3001/transaction,43448,0,1
1741471514018,116,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,11431,128,15,15,http://localhost:3001/transactions,116,0,0
1741471445700,82366,HTTP Request,200,OK,Thread Group 1-3,text,true,,10949,359,14,14,http://localhost:3007/transactions,6241,0,0
1741471445700,6241,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,264,231,14,14,http://localhost:3007/transaction,6241,0,0
1741471451941,76125,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,10685,128,14,14,http://localhost:3007/transactions,76125,0,0
1741471453762,80098,HTTP Request,200,OK,Thread Group 1-11,text,true,,14306,359,13,13,http://localhost:3004/transactions,71749,0,0
1741471453762,71749,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,264,231,13,13,http://localhost:3004/transaction,71749,0,0
1741471525510,8350,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,14042,128,13,13,http://localhost:3004/transactions,8350,0,1
1741471460069,73794,HTTP Request,200,OK,Thread Group 1-6,text,true,,14306,359,12,12,http://localhost:3004/transactions,65448,0,0
1741471460069,65448,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,264,231,12,12,http://localhost:3004/transaction,65448,0,0
1741471525517,8346,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,14042,128,12,12,http://localhost:3004/transactions,8344,0,0
1741471464262,69622,HTTP Request,200,OK,Thread Group 1-18,text,true,,14306,359,11,11,http://localhost:3004/transactions,69453,0,0
1741471464262,69453,HTTP Request-0,302,Found,Thread Group 1-18,text,true,,264,231,11,11,http://localhost:3004/transaction,69453,0,0
1741471533715,169,HTTP Request-1,200,OK,Thread Group 1-18,text,true,,14042,128,11,11,http://localhost:3004/transactions,168,0,1
1741471465762,68125,HTTP Request,200,OK,Thread Group 1-19,text,true,,14306,359,10,10,http://localhost:3004/transactions,67955,0,0
1741471465762,67955,HTTP Request-0,302,Found,Thread Group 1-19,text,true,,264,231,10,10,http://localhost:3004/transaction,67955,0,0
1741471533717,170,HTTP Request-1,200,OK,Thread Group 1-19,text,true,,14042,128,10,10,http://localhost:3004/transactions,170,0,1
1741471445380,88845,HTTP Request,200,OK,Thread Group 1-5,text,true,,14306,359,9,9,http://localhost:3002/transactions,16396,0,2
1741471445380,16396,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,264,231,9,9,http://localhost:3002/transaction,16396,0,2
1741471461776,72449,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,14042,128,9,9,http://localhost:3002/transactions,72448,0,0
1741471480189,54411,HTTP Request,200,OK,Thread Group 1-7,text,true,,14306,359,8,8,http://localhost:3003/transactions,46229,0,1
1741471480189,46229,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,264,231,8,8,http://localhost:3003/transaction,46229,0,1
1741471526417,8183,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,14042,128,8,8,http://localhost:3003/transactions,8183,0,0
1741471479988,55095,HTTP Request,200,OK,Thread Group 1-8,text,true,,15425,359,7,7,http://localhost:3002/transactions,54668,0,1
1741471479988,54668,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,264,231,7,7,http://localhost:3002/transaction,54668,0,1
1741471534656,427,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,15161,128,7,7,http://localhost:3002/transactions,426,0,0
1741471489368,45717,HTTP Request,200,OK,Thread Group 1-2,text,true,,15425,359,7,7,http://localhost:3002/transactions,45289,0,0
1741471489368,45289,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,264,231,7,7,http://localhost:3002/transaction,45289,0,0
1741471534657,428,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,15161,128,7,7,http://localhost:3002/transactions,428,0,0
1741471462759,72340,HTTP Request,200,OK,Thread Group 1-17,text,true,,15425,359,5,5,http://localhost:3002/transactions,71899,0,1
1741471462759,71899,HTTP Request-0,302,Found,Thread Group 1-17,text,true,,264,231,5,5,http://localhost:3002/transaction,71899,0,1
1741471534657,442,HTTP Request-1,200,OK,Thread Group 1-17,text,true,,15161,128,5,5,http://localhost:3002/transactions,442,0,6
1741471459761,86878,HTTP Request,200,OK,Thread Group 1-15,text,true,,15425,359,4,4,http://localhost:3007/transactions,75671,0,0
1741471459761,75671,HTTP Request-0,302,Found,Thread Group 1-15,text,true,,264,231,4,4,http://localhost:3007/transaction,75671,0,0
1741471535432,11207,HTTP Request-1,200,OK,Thread Group 1-15,text,true,,15161,128,4,4,http://localhost:3007/transactions,11207,0,2
1741471487791,329905,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-12,text,false,,3424,231,3,3,http://localhost:3005/transactions,82518,0,0
1741471468458,349236,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-20,text,false,,3424,231,3,3,http://localhost:3005/transactions,101852,0,0
1741471461768,355926,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-4,text,false,,3424,231,3,3,http://localhost:3005/transactions,108537,0,0
1741471487791,82518,HTTP Request-0,302,Found,Thread Group 1-12,text,true,,264,231,3,3,http://localhost:3005/transaction,82518,0,0
1741471468458,101852,HTTP Request-0,302,Found,Thread Group 1-20,text,true,,264,231,3,3,http://localhost:3005/transaction,101852,0,0
1741471570309,247387,HTTP Request-1,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-12,text,false,,3160,0,3,3,http://localhost:3005/transactions,0,0,1
1741471461768,108537,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,264,231,3,3,http://localhost:3005/transaction,108537,0,0
1741471570309,247385,HTTP Request-1,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-20,text,false,,3160,0,3,3,http://localhost:3005/transactions,0,0,1
1741471570304,247390,HTTP Request-1,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-4,text,false,,3160,0,3,3,http://localhost:3005/transactions,0,0,6
