timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742799699456,19,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,7,7,http://localhost:3001/total,19,0,0
1742799699417,60,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,7,7,http://localhost:3003/total,39,0,0
1742799699417,39,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,7,7,http://localhost:3003/transaction,39,0,0
1742799699456,21,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,7,7,http://localhost:3003/total,21,0,0
1742799699472,6,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,7,7,http://localhost:3006/total,5,0,0
1742799699472,5,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,7,7,http://localhost:3006/transaction,5,0,0
1742799699477,1,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,7,7,http://localhost:3006/total,1,0,0
1742799699475,4,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,7,7,http://localhost:3004/total,3,0,0
1742799699475,3,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,7,7,http://localhost:3004/transaction,3,0,0
1742799699478,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,7,7,http://localhost:3004/total,1,0,0
1742799699417,67,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,7,7,http://localhost:3005/total,45,0,0
1742799699417,45,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,7,7,http://localhost:3005/transaction,45,0,0
1742799699462,22,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,7,7,http://localhost:3005/total,22,0,0
1742799699538,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,7,7,http://localhost:3007/total,3,0,0
1742799699538,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,7,7,http://localhost:3007/transaction,3,0,0
1742799699541,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,7,7,http://localhost:3007/total,1,0,0
1742799699538,5,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,7,7,http://localhost:3004/total,4,0,0
1742799699538,4,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,7,7,http://localhost:3004/transaction,4,0,0
1742799699542,1,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,7,7,http://localhost:3004/total,1,0,0
1742799699538,9,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,7,7,http://localhost:3003/total,5,0,0
1742799699538,5,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,7,7,http://localhost:3003/transaction,5,0,0
1742799699543,4,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,7,7,http://localhost:3003/total,4,0,0
1742799699538,9,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,7,7,http://localhost:3003/total,8,0,0
1742799699538,8,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,7,7,http://localhost:3003/transaction,8,0,0
1742799699546,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,7,7,http://localhost:3003/total,1,0,0
1742799699588,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,7,7,http://localhost:3005/total,2,0,0
1742799699588,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,7,7,http://localhost:3005/transaction,2,0,0
1742799699590,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,7,7,http://localhost:3005/total,1,0,0
1742799699591,3,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,7,7,http://localhost:3005/total,2,0,0
1742799699591,2,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,7,7,http://localhost:3005/transaction,2,0,0
1742799699593,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,7,7,http://localhost:3005/total,1,0,0
1742799699588,35,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,7,7,http://localhost:3001/total,33,0,0
1742799699588,33,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,7,7,http://localhost:3001/transaction,33,0,0
1742799699621,2,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,7,7,http://localhost:3001/total,2,0,0
1742799699657,4,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,7,7,http://localhost:3006/total,2,0,0
1742799699657,2,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,7,7,http://localhost:3006/transaction,2,0,0
1742799699659,2,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,7,7,http://localhost:3006/total,2,0,0
1742799699658,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,7,7,http://localhost:3006/total,3,0,0
1742799699658,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,7,7,http://localhost:3006/transaction,3,0,0
1742799699661,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,7,7,http://localhost:3006/total,1,0,0
1742799699709,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,7,7,http://localhost:3008/total,2,0,0
1742799699709,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,7,7,http://localhost:3008/transaction,2,0,0
1742799699711,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,7,7,http://localhost:3008/total,1,0,0
1742799699713,5,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,7,7,http://localhost:3007/total,5,0,0
1742799699713,5,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,7,7,http://localhost:3007/transaction,5,0,0
1742799699718,0,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,7,7,http://localhost:3007/total,0,0,0
1742799699655,83,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,7,7,http://localhost:3003/total,25,0,0
1742799699655,25,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,7,7,http://localhost:3003/transaction,25,0,0
1742799699680,58,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,7,7,http://localhost:3003/total,58,0,0
1742799699655,89,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,7,7,http://localhost:3003/total,48,0,0
1742799699655,48,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,7,7,http://localhost:3003/transaction,48,0,0
1742799699703,41,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,7,7,http://localhost:3003/total,41,0,0
1742799699709,36,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,7,7,http://localhost:3005/total,35,0,0
1742799699709,35,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,7,7,http://localhost:3005/transaction,35,0,0
1742799699744,1,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,7,7,http://localhost:3005/total,1,0,0
1742799699778,4,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,7,7,http://localhost:3002/total,3,0,1
1742799699778,3,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,7,7,http://localhost:3002/transaction,3,0,1
1742799699781,1,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,7,7,http://localhost:3002/total,1,0,0
1742799699778,11,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,7,7,http://localhost:3005/total,3,0,0
1742799699778,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,7,7,http://localhost:3005/transaction,3,0,0
1742799699781,8,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,7,7,http://localhost:3005/total,8,0,0
1742799699778,13,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,7,7,http://localhost:3003/total,3,0,0
1742799699778,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,7,7,http://localhost:3003/transaction,3,0,0
1742799699781,10,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,7,7,http://localhost:3003/total,10,0,0
1742799699778,32,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,7,7,http://localhost:3003/total,12,0,0
1742799699778,12,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,7,7,http://localhost:3003/transaction,12,0,0
1742799699790,20,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,7,7,http://localhost:3003/total,20,0,0
1742799699832,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,7,7,http://localhost:3002/total,2,0,0
1742799699832,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,7,7,http://localhost:3002/transaction,2,0,0
1742799699834,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,7,7,http://localhost:3002/total,3,0,0
1742799699832,15,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,7,7,http://localhost:3008/total,2,0,0
1742799699832,2,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,7,7,http://localhost:3008/transaction,2,0,0
1742799699834,13,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,7,7,http://localhost:3008/total,13,0,0
1742799699832,17,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,7,7,http://localhost:3002/total,4,0,0
1742799699832,4,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,7,7,http://localhost:3002/transaction,4,0,0
1742799699836,13,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,7,7,http://localhost:3002/total,13,0,0
1742799699895,12,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,7,7,http://localhost:3005/total,2,0,0
1742799699895,2,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,7,7,http://localhost:3005/transaction,2,0,0
1742799699897,10,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,7,7,http://localhost:3005/total,10,0,0
1742799699898,14,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,7,7,http://localhost:3002/total,7,0,0
1742799699898,7,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,7,7,http://localhost:3002/transaction,7,0,0
1742799699905,7,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,7,7,http://localhost:3002/total,7,0,0
1742799699898,15,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,7,7,http://localhost:3004/total,14,0,0
1742799699898,14,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,7,7,http://localhost:3004/transaction,14,0,0
1742799699912,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,7,7,http://localhost:3004/total,1,0,0
1742799699895,17,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,7,7,http://localhost:3001/total,2,0,0
1742799699895,2,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,7,7,http://localhost:3001/transaction,2,0,0
1742799699897,15,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,7,7,http://localhost:3001/total,15,0,0
1742799699935,3,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,8,8,http://localhost:3008/total,2,0,0
1742799699935,2,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,8,8,http://localhost:3008/transaction,2,0,0
1742799699937,1,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,8,8,http://localhost:3008/total,1,0,0
1742799699950,9,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,8,8,http://localhost:3001/total,5,0,0
1742799699950,5,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,8,8,http://localhost:3001/transaction,5,0,0
1742799699955,4,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,8,8,http://localhost:3001/total,4,0,0
1742799699955,27,HTTP Request,200,OK,Thread Group 1-4,text,true,,555,352,8,8,http://localhost:3002/total,16,0,0
1742799699955,16,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,8,8,http://localhost:3002/transaction,16,0,0
1742799699971,11,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,305,121,8,8,http://localhost:3002/total,11,0,0
1742799700057,36,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,8,8,http://localhost:3001/total,36,0,1
1742799700057,36,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,8,8,http://localhost:3001/transaction,36,0,1
1742799700093,0,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,8,8,http://localhost:3001/total,0,0,0
1742799700023,91,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,8,8,http://localhost:3004/total,71,0,0
1742799700023,71,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,8,8,http://localhost:3004/transaction,71,0,0
1742799700094,20,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,8,8,http://localhost:3004/total,20,0,0
1742799699950,215,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,8,8,http://localhost:3008/total,36,0,0
1742799699950,36,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,8,8,http://localhost:3008/transaction,36,0,0
1742799699986,179,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,8,8,http://localhost:3008/total,179,0,0
1742799700165,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,8,8,http://localhost:3007/total,2,0,0
1742799700165,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,8,8,http://localhost:3007/transaction,2,0,0
1742799700167,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,8,8,http://localhost:3007/total,1,0,0
1742799700022,210,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,8,8,http://localhost:3006/total,96,0,0
1742799700022,96,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,8,8,http://localhost:3006/transaction,96,0,0
1742799700118,114,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,8,8,http://localhost:3006/total,114,0,0
1742799700139,131,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,8,8,http://localhost:3002/total,37,0,0
1742799700139,37,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,8,8,http://localhost:3002/transaction,37,0,0
1742799700176,94,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,8,8,http://localhost:3002/total,94,0,0
1742799700076,235,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,8,8,http://localhost:3008/total,190,0,0
1742799700076,190,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,8,8,http://localhost:3008/transaction,190,0,0
1742799700266,45,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,8,8,http://localhost:3008/total,45,0,0
1742799700024,287,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,8,8,http://localhost:3008/total,145,0,0
1742799700024,145,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,8,8,http://localhost:3008/transaction,145,0,0
1742799700169,142,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,8,8,http://localhost:3008/total,142,0,0
1742799700311,15,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,8,8,http://localhost:3003/total,7,0,0
1742799700311,7,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,8,8,http://localhost:3003/transaction,7,0,0
1742799700318,8,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,8,8,http://localhost:3003/total,8,0,0
1742799700020,309,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,8,8,http://localhost:3008/total,247,0,5
1742799700020,247,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,8,8,http://localhost:3008/transaction,247,0,5
1742799700267,62,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,8,8,http://localhost:3008/total,62,0,0
1742799700329,10,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,8,8,http://localhost:3001/total,7,0,0
1742799700329,7,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,8,8,http://localhost:3001/transaction,7,0,0
1742799700336,3,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,8,8,http://localhost:3001/total,3,0,0
1742799700177,162,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,8,8,http://localhost:3008/total,141,0,0
1742799700177,141,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,8,8,http://localhost:3008/transaction,141,0,0
1742799700318,21,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,8,8,http://localhost:3008/total,21,0,0
1742799700339,4,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,8,8,http://localhost:3002/total,3,0,1
1742799700339,3,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,8,8,http://localhost:3002/transaction,3,0,1
1742799700342,1,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,8,8,http://localhost:3002/total,1,0,0
1742799700288,56,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,8,8,http://localhost:3008/total,42,0,0
1742799700288,42,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,8,8,http://localhost:3008/transaction,42,0,0
1742799700330,14,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,8,8,http://localhost:3008/total,14,0,0
1742799700068,277,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,8,8,http://localhost:3006/total,166,0,0
1742799700068,166,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,8,8,http://localhost:3006/transaction,166,0,0
1742799700234,111,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,8,8,http://localhost:3006/total,111,0,0
1742799700270,95,HTTP Request,200,OK,Thread Group 1-3,text,true,,555,352,8,8,http://localhost:3006/total,76,0,0
1742799700270,76,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,8,8,http://localhost:3006/transaction,76,0,0
1742799700346,19,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,305,121,8,8,http://localhost:3006/total,19,0,0
1742799700232,134,HTTP Request,200,OK,Thread Group 1-2,text,true,,555,352,8,8,http://localhost:3006/total,89,0,0
1742799700232,89,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,8,8,http://localhost:3006/transaction,89,0,0
1742799700321,45,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,305,121,8,8,http://localhost:3006/total,45,0,0
1742799700345,63,HTTP Request,200,OK,Thread Group 1-6,text,true,,555,352,8,8,http://localhost:3007/total,9,0,0
1742799700345,9,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,8,8,http://localhost:3007/transaction,9,0,0
1742799700354,54,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,305,121,8,8,http://localhost:3007/total,54,0,0
1742799700395,15,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,8,8,http://localhost:3003/total,8,0,0
1742799700395,8,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,8,8,http://localhost:3003/transaction,8,0,0
1742799700403,7,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,8,8,http://localhost:3003/total,7,0,0
1742799700409,10,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,8,8,http://localhost:3004/total,7,0,0
1742799700409,7,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,8,8,http://localhost:3004/transaction,7,0,0
1742799700416,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,8,8,http://localhost:3004/total,3,0,0
1742799700311,108,HTTP Request,200,OK,Thread Group 1-5,text,true,,555,352,8,8,http://localhost:3006/total,37,0,0
1742799700311,37,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,8,8,http://localhost:3006/transaction,37,0,0
1742799700348,71,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,305,121,8,8,http://localhost:3006/total,71,0,0
1742799700433,4,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,8,8,http://localhost:3004/total,3,0,0
1742799700433,3,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,8,8,http://localhost:3004/transaction,3,0,0
1742799700436,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,8,8,http://localhost:3004/total,1,0,0
1742799700469,2,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,8,8,http://localhost:3001/total,2,0,0
1742799700469,2,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,8,8,http://localhost:3001/transaction,2,0,0
1742799700471,0,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,8,8,http://localhost:3001/total,0,0,0
1742799700529,2,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,8,8,http://localhost:3004/total,1,0,0
1742799700529,1,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,8,8,http://localhost:3004/transaction,1,0,0
1742799700530,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,8,8,http://localhost:3004/total,1,0,0
1742799700366,174,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,8,8,http://localhost:3008/total,87,0,0
1742799700366,87,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,8,8,http://localhost:3008/transaction,87,0,0
1742799700453,87,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,8,8,http://localhost:3008/total,87,0,0
1742799700590,8,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,8,8,http://localhost:3005/total,6,0,0
1742799700590,6,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,8,8,http://localhost:3005/transaction,6,0,0
1742799700596,2,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,8,8,http://localhost:3005/total,2,0,0
1742799700433,218,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,8,8,http://localhost:3008/total,108,0,0
1742799700433,108,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,8,8,http://localhost:3008/transaction,108,0,0
1742799700541,110,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,8,8,http://localhost:3008/total,110,0,0
1742799700652,63,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,8,8,http://localhost:3001/total,62,0,0
1742799700652,62,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,8,8,http://localhost:3001/transaction,62,0,0
1742799700714,1,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,8,8,http://localhost:3001/total,1,0,0
1742799700540,189,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,8,8,http://localhost:3006/total,142,0,0
1742799700540,142,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,8,8,http://localhost:3006/transaction,142,0,0
1742799700682,47,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,8,8,http://localhost:3006/total,47,0,0
1742799700449,280,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,8,8,http://localhost:3008/total,93,0,0
1742799700449,93,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,8,8,http://localhost:3008/transaction,93,0,0
1742799700542,187,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,8,8,http://localhost:3008/total,187,0,0
1742799700461,273,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,8,8,http://localhost:3006/total,223,0,0
1742799700461,223,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,8,8,http://localhost:3006/transaction,223,0,0
1742799700684,50,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,8,8,http://localhost:3006/total,50,0,0
1742799700554,181,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,8,8,http://localhost:3006/total,130,0,0
1742799700554,130,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,8,8,http://localhost:3006/transaction,130,0,0
1742799700684,51,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,8,8,http://localhost:3006/total,51,0,0
1742799700514,221,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,8,8,http://localhost:3008/total,139,0,0
1742799700514,139,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,8,8,http://localhost:3008/transaction,139,0,0
1742799700653,82,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,8,8,http://localhost:3008/total,82,0,0
1742799700735,2,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,8,8,http://localhost:3003/total,2,0,0
1742799700735,2,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,8,8,http://localhost:3003/transaction,2,0,0
1742799700737,0,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,8,8,http://localhost:3003/total,0,0,0
1742799700709,34,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,8,8,http://localhost:3008/total,30,0,0
1742799700709,30,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,8,8,http://localhost:3008/transaction,30,0,0
1742799700739,4,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,8,8,http://localhost:3008/total,4,0,0
1742799700729,15,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,8,8,http://localhost:3008/total,13,0,0
1742799700729,13,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,8,8,http://localhost:3008/transaction,13,0,0
1742799700742,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,8,8,http://localhost:3008/total,2,0,0
1742799700735,9,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,8,8,http://localhost:3005/total,3,0,0
1742799700735,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,8,8,http://localhost:3005/transaction,3,0,0
1742799700738,6,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,8,8,http://localhost:3005/total,6,0,0
1742799700735,15,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,8,8,http://localhost:3005/total,2,0,0
1742799700735,2,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,8,8,http://localhost:3005/transaction,2,0,0
1742799700737,13,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,8,8,http://localhost:3005/total,13,0,0
1742799700776,3,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,8,8,http://localhost:3005/total,2,0,0
1742799700776,2,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,8,8,http://localhost:3005/transaction,2,0,0
1742799700778,1,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,8,8,http://localhost:3005/total,1,0,0
1742799700730,53,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,8,8,http://localhost:3002/total,48,0,0
1742799700730,48,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,8,8,http://localhost:3002/transaction,48,0,0
1742799700778,5,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,8,8,http://localhost:3002/total,4,0,0
1742799700651,132,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,8,8,http://localhost:3002/total,124,0,0
1742799700651,124,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,8,8,http://localhost:3002/transaction,124,0,0
1742799700775,8,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,8,8,http://localhost:3002/total,8,0,0
1742799700783,2,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,8,8,http://localhost:3003/total,2,0,0
1742799700783,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,8,8,http://localhost:3003/transaction,2,0,0
1742799700785,0,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,8,8,http://localhost:3003/total,0,0,0
1742799700826,7,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,8,8,http://localhost:3004/total,4,0,0
