timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742798028347,83,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,7,7,http://localhost:3002/transaction,83,0,0
1742798028430,35,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,7,7,http://localhost:3002/total,35,0,0
1742798028465,19,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,7,7,http://localhost:3003/total,18,0,0
1742798028465,18,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,7,7,http://localhost:3003/transaction,18,0,0
1742798028483,1,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,7,7,http://localhost:3003/total,1,0,0
1742798028412,82,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,7,7,http://localhost:3002/total,57,0,0
1742798028412,57,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,7,7,http://localhost:3002/transaction,57,0,0
1742798028469,25,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,7,7,http://localhost:3002/total,25,0,0
1742798028503,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,7,7,http://localhost:3007/total,2,0,0
1742798028503,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,7,7,http://localhost:3007/transaction,2,0,0
1742798028505,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,7,7,http://localhost:3007/total,1,0,0
1742798028502,13,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,7,7,http://localhost:3003/total,12,0,1
1742798028502,12,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,7,7,http://localhost:3003/transaction,12,0,1
1742798028514,1,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,7,7,http://localhost:3003/total,1,0,0
1742798028508,13,HTTP Request,200,OK,Thread Group 1-7,text,true,,555,352,7,7,http://localhost:3006/total,4,0,0
1742798028508,4,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,7,7,http://localhost:3006/transaction,4,0,0
1742798028513,8,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,305,121,7,7,http://localhost:3006/total,8,0,0
1742798028534,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,7,7,http://localhost:3002/total,2,0,0
1742798028534,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,7,7,http://localhost:3002/transaction,2,0,0
1742798028536,3,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,7,7,http://localhost:3002/total,3,0,0
1742798028534,6,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,7,7,http://localhost:3002/total,4,0,0
1742798028534,4,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,7,7,http://localhost:3002/transaction,4,0,0
1742798028538,2,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,7,7,http://localhost:3002/total,2,0,0
1742798028586,4,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,7,7,http://localhost:3004/total,3,0,0
1742798028586,3,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,7,7,http://localhost:3004/transaction,3,0,0
1742798028589,1,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,7,7,http://localhost:3004/total,0,0,0
1742798028654,7,HTTP Request,200,OK,Thread Group 1-2,text,true,,555,352,7,7,http://localhost:3003/total,6,0,0
1742798028654,6,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,7,7,http://localhost:3003/transaction,6,0,0
1742798028660,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,305,121,7,7,http://localhost:3003/total,1,0,0
1742798028628,224,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,7,7,http://localhost:3005/total,146,0,0
1742798028628,146,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,7,7,http://localhost:3005/transaction,146,0,0
1742798028774,78,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,7,7,http://localhost:3005/total,78,0,0
1742798028777,77,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,7,7,http://localhost:3005/total,76,0,0
1742798028777,76,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,7,7,http://localhost:3005/transaction,76,0,0
1742798028853,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,7,7,http://localhost:3005/total,1,0,0
1742798028536,320,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,7,7,http://localhost:3008/total,157,0,0
1742798028536,157,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,7,7,http://localhost:3008/transaction,157,0,0
1742798028693,163,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,7,7,http://localhost:3008/total,163,0,0
1742798028622,254,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,7,7,http://localhost:3001/total,74,0,0
1742798028622,74,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,7,7,http://localhost:3001/transaction,74,0,0
1742798028696,180,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,7,7,http://localhost:3001/total,180,0,0
1742798028856,77,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,7,7,http://localhost:3001/total,76,0,0
1742798028856,76,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,7,7,http://localhost:3001/transaction,76,0,0
1742798028932,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,7,7,http://localhost:3001/total,1,0,0
1742798028654,284,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,7,7,http://localhost:3002/total,174,0,0
1742798028654,174,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,7,7,http://localhost:3002/transaction,174,0,0
1742798028829,109,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,7,7,http://localhost:3002/total,109,0,0
1742798028852,108,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,7,7,http://localhost:3006/total,90,0,0
1742798028852,90,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,7,7,http://localhost:3006/transaction,90,0,0
1742798028942,18,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,7,7,http://localhost:3006/total,18,0,0
1742798028938,26,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,7,7,http://localhost:3005/total,2,0,0
1742798028938,2,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,7,7,http://localhost:3005/transaction,2,0,0
1742798028940,24,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,7,7,http://localhost:3005/total,24,0,0
1742798028710,255,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,7,7,http://localhost:3002/total,230,0,0
1742798028710,230,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,7,7,http://localhost:3002/transaction,230,0,0
1742798028940,25,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,7,7,http://localhost:3002/total,25,0,0
1742798028876,106,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,7,7,http://localhost:3002/total,67,0,0
1742798028876,67,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,7,7,http://localhost:3002/transaction,67,0,0
1742798028943,39,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,7,7,http://localhost:3002/total,39,0,0
1742798028965,27,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,7,7,http://localhost:3005/total,26,0,1
1742798028965,26,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,7,7,http://localhost:3005/transaction,26,0,1
1742798028991,1,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,7,7,http://localhost:3005/total,1,0,0
1742798028971,22,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,7,7,http://localhost:3005/total,17,0,0
1742798028971,17,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,7,7,http://localhost:3005/transaction,17,0,0
1742798028988,5,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,7,7,http://localhost:3005/total,5,0,0
1742798028617,381,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,7,7,http://localhost:3008/total,240,0,0
1742798028617,240,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,7,7,http://localhost:3008/transaction,240,0,0
1742798028858,140,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,7,7,http://localhost:3008/total,140,0,0
1742798028998,5,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,7,7,http://localhost:3001/total,4,0,0
1742798028998,4,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,7,7,http://localhost:3001/transaction,4,0,0
1742798029002,1,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,7,7,http://localhost:3001/total,1,0,0
1742798028996,15,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,7,7,http://localhost:3002/total,13,0,0
1742798028996,13,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,7,7,http://localhost:3002/transaction,13,0,0
1742798029010,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,7,7,http://localhost:3002/total,1,0,0
1742798028894,135,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,7,7,http://localhost:3008/total,106,0,0
1742798028894,106,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,7,7,http://localhost:3008/transaction,106,0,0
1742798029000,29,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,7,7,http://localhost:3008/total,29,0,0
1742798028976,71,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,7,7,http://localhost:3008/total,28,0,0
1742798028976,28,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,7,7,http://localhost:3008/transaction,28,0,0
1742798029004,43,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,7,7,http://localhost:3008/total,43,0,0
1742798029030,18,HTTP Request,200,OK,Thread Group 1-2,text,true,,555,352,7,7,http://localhost:3004/total,5,0,0
1742798029030,5,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,7,7,http://localhost:3004/transaction,5,0,0
1742798029036,12,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,305,121,7,7,http://localhost:3004/total,12,0,0
1742798029100,10,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,7,7,http://localhost:3008/total,5,0,0
1742798029100,5,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,7,7,http://localhost:3008/transaction,5,0,0
1742798029105,5,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,7,7,http://localhost:3008/total,5,0,0
1742798029095,44,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,7,7,http://localhost:3003/total,37,0,1
1742798029095,37,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,7,7,http://localhost:3003/transaction,37,0,1
1742798029132,7,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,7,7,http://localhost:3003/total,7,0,0
1742798029121,21,HTTP Request,200,OK,Thread Group 1-1,text,true,,555,352,7,7,http://localhost:3008/total,11,0,0
1742798029121,11,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,7,7,http://localhost:3008/transaction,11,0,0
1742798029132,10,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,305,121,7,7,http://localhost:3008/total,10,0,0
1742798029120,22,HTTP Request,200,OK,Thread Group 1-5,text,true,,555,352,7,7,http://localhost:3008/total,9,0,0
1742798029120,9,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,7,7,http://localhost:3008/transaction,9,0,0
1742798029129,13,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,305,121,7,7,http://localhost:3008/total,13,0,0
1742798029060,98,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,7,7,http://localhost:3004/total,57,0,0
1742798029060,57,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,7,7,http://localhost:3004/transaction,57,0,0
1742798029117,41,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,7,7,http://localhost:3004/total,41,0,0
1742798029157,17,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,7,7,http://localhost:3004/total,14,0,0
1742798029157,14,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,7,7,http://localhost:3004/transaction,14,0,0
1742798029171,3,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,7,7,http://localhost:3004/total,3,0,0
1742798029085,91,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,7,7,http://localhost:3005/total,67,0,0
1742798029085,67,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,7,7,http://localhost:3005/transaction,67,0,0
1742798029152,24,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,7,7,http://localhost:3005/total,24,0,0
1742798029184,11,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,7,7,http://localhost:3003/total,3,0,0
1742798029184,3,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,7,7,http://localhost:3003/transaction,3,0,0
1742798029187,8,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,7,7,http://localhost:3003/total,8,0,0
1742798029207,10,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,7,7,http://localhost:3002/total,8,0,0
1742798029207,8,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,7,7,http://localhost:3002/transaction,8,0,0
1742798029215,2,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,7,7,http://localhost:3002/total,2,0,0
1742798029216,6,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,7,7,http://localhost:3002/total,5,0,0
1742798029216,5,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,7,7,http://localhost:3002/transaction,5,0,0
1742798029221,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,7,7,http://localhost:3002/total,1,0,0
1742798029238,22,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,7,7,http://localhost:3002/total,15,0,0
1742798029238,15,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,7,7,http://localhost:3002/transaction,15,0,0
1742798029253,7,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,7,7,http://localhost:3002/total,7,0,0
1742798029236,29,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,7,7,http://localhost:3003/total,17,0,0
1742798029236,17,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,7,7,http://localhost:3003/transaction,17,0,0
1742798029253,12,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,7,7,http://localhost:3003/total,12,0,0
1742798029270,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,7,7,http://localhost:3004/total,3,0,0
1742798029270,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,7,7,http://localhost:3004/transaction,3,0,0
1742798029273,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,7,7,http://localhost:3004/total,1,0,0
1742798029358,18,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,7,7,http://localhost:3006/total,18,0,0
1742798029358,18,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,7,7,http://localhost:3006/transaction,18,0,0
1742798029376,0,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,7,7,http://localhost:3006/total,0,0,0
1742798029217,219,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,7,7,http://localhost:3007/total,218,0,0
1742798029217,218,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,7,7,http://localhost:3007/transaction,218,0,0
1742798029435,1,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,7,7,http://localhost:3007/total,1,0,0
1742798029391,51,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,7,7,http://localhost:3005/total,39,0,0
1742798029391,39,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,7,7,http://localhost:3005/transaction,39,0,0
1742798029430,12,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,7,7,http://localhost:3005/total,12,0,0
1742798029436,8,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,7,7,http://localhost:3007/total,3,0,0
1742798029436,3,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,7,7,http://localhost:3007/transaction,3,0,0
1742798029439,5,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,7,7,http://localhost:3007/total,5,0,0
1742798029299,159,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,7,7,http://localhost:3008/total,108,0,0
1742798029299,108,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,7,7,http://localhost:3008/transaction,108,0,0
1742798029407,51,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,7,7,http://localhost:3008/total,51,0,0
1742798029336,124,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,7,7,http://localhost:3004/total,94,0,0
1742798029336,94,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,7,7,http://localhost:3004/transaction,94,0,0
1742798029430,30,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,7,7,http://localhost:3004/total,30,0,0
1742798029460,5,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,7,7,http://localhost:3001/total,4,0,0
1742798029460,4,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,7,7,http://localhost:3001/transaction,4,0,0
1742798029464,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,7,7,http://localhost:3001/total,1,0,0
1742798029458,7,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,7,7,http://localhost:3001/total,4,0,0
1742798029458,4,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,7,7,http://localhost:3001/transaction,4,0,0
1742798029462,3,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,7,7,http://localhost:3001/total,3,0,0
1742798029356,111,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,7,7,http://localhost:3004/total,75,0,0
1742798029356,75,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,7,7,http://localhost:3004/transaction,75,0,0
1742798029431,36,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,7,7,http://localhost:3004/total,36,0,0
1742798029477,2,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,7,7,http://localhost:3004/total,2,0,0
1742798029477,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,7,7,http://localhost:3004/transaction,2,0,0
1742798029479,0,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,7,7,http://localhost:3004/total,0,0,0
1742798029481,3,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,7,7,http://localhost:3006/total,2,0,0
1742798029481,2,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,7,7,http://localhost:3006/transaction,2,0,0
1742798029483,1,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,7,7,http://localhost:3006/total,1,0,0
1742798029325,168,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,7,7,http://localhost:3008/total,90,0,0
1742798029325,90,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,7,7,http://localhost:3008/transaction,90,0,0
1742798029415,78,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,7,7,http://localhost:3008/total,78,0,0
1742798029493,3,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,7,7,http://localhost:3004/total,2,0,0
1742798029493,2,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,7,7,http://localhost:3004/transaction,2,0,0
1742798029495,1,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,7,7,http://localhost:3004/total,1,0,0
1742798029510,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,7,7,http://localhost:3002/total,2,0,0
1742798029510,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,7,7,http://localhost:3002/transaction,2,0,0
1742798029512,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,7,7,http://localhost:3002/total,1,0,0
1742798029559,4,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,7,7,http://localhost:3002/total,3,0,0
1742798029559,3,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,7,7,http://localhost:3002/transaction,3,0,0
1742798029562,1,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,7,7,http://localhost:3002/total,1,0,0
1742798029578,3,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,7,7,http://localhost:3007/total,2,0,0
1742798029578,2,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,7,7,http://localhost:3007/transaction,2,0,0
1742798029580,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,7,7,http://localhost:3007/total,1,0,0
1742798029584,4,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,7,7,http://localhost:3006/total,3,0,0
1742798029584,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,7,7,http://localhost:3006/transaction,3,0,0
1742798029587,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,7,7,http://localhost:3006/total,1,0,0
1742798029600,41,HTTP Request,200,OK,Thread Group 1-1,text,true,,555,352,7,7,http://localhost:3008/total,14,0,0
1742798029600,14,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,7,7,http://localhost:3008/transaction,14,0,0
1742798029614,27,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,305,121,7,7,http://localhost:3008/total,27,0,0
1742798029601,43,HTTP Request,200,OK,Thread Group 1-5,text,true,,555,352,7,7,http://localhost:3008/total,15,0,0
1742798029601,15,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,7,7,http://localhost:3008/transaction,15,0,0
1742798029616,28,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,305,121,7,7,http://localhost:3008/total,28,0,0
1742798029634,12,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,7,7,http://localhost:3003/total,6,0,0
1742798029634,6,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,7,7,http://localhost:3003/transaction,6,0,0
1742798029641,5,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,7,7,http://localhost:3003/total,5,0,0
1742798029700,7,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,7,7,http://localhost:3002/total,6,0,0
1742798029700,6,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,7,7,http://localhost:3002/transaction,6,0,0
1742798029706,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,7,7,http://localhost:3002/total,1,0,0
1742798029716,7,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,7,7,http://localhost:3004/total,4,0,0
1742798029716,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,7,7,http://localhost:3004/transaction,4,0,0
1742798029720,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,7,7,http://localhost:3004/total,3,0,0
1742798029700,31,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,7,7,http://localhost:3008/total,28,0,0
1742798029700,28,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,7,7,http://localhost:3008/transaction,28,0,0
1742798029728,3,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,7,7,http://localhost:3008/total,3,0,0
1742798029719,19,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,7,7,http://localhost:3008/total,10,0,0
1742798029719,10,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,7,7,http://localhost:3008/transaction,10,0,0
1742798029729,9,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,7,7,http://localhost:3008/total,9,0,0
1742798029617,131,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,7,7,http://localhost:3006/total,58,0,0
1742798029617,58,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,7,7,http://localhost:3006/transaction,58,0,0
1742798029675,73,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,7,7,http://localhost:3006/total,73,0,0
1742798029679,72,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,7,7,http://localhost:3007/total,69,0,0
1742798029679,69,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,7,7,http://localhost:3007/transaction,69,0,0
1742798029749,2,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,7,7,http://localhost:3007/total,2,0,0
1742798029749,29,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,8,8,http://localhost:3008/total,21,0,0
1742798029749,21,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,8,8,http://localhost:3008/transaction,21,0,0
1742798029770,8,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,8,8,http://localhost:3008/total,8,0,0
1742798029797,8,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,8,8,http://localhost:3001/total,3,0,0
1742798029797,3,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,8,8,http://localhost:3001/transaction,3,0,0
1742798029800,5,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,8,8,http://localhost:3001/total,5,0,0
1742798029824,3,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,8,8,http://localhost:3007/total,2,0,0
1742798029824,2,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,8,8,http://localhost:3007/transaction,2,0,0
1742798029826,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,8,8,http://localhost:3007/total,1,0,0
1742798029836,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,8,8,http://localhost:3008/total,3,0,0
1742798029836,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,8,8,http://localhost:3008/transaction,3,0,0
1742798029839,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,8,8,http://localhost:3008/total,2,0,0
1742798029756,114,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,8,8,http://localhost:3005/total,21,0,0
1742798029756,21,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,8,8,http://localhost:3005/transaction,21,0,0
1742798029777,93,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,8,8,http://localhost:3005/total,93,0,0
1742798029772,101,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,8,8,http://localhost:3005/total,100,0,5
1742798029772,100,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,8,8,http://localhost:3005/transaction,100,0,5
1742798029872,1,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,8,8,http://localhost:3005/total,1,0,0
1742798029869,27,HTTP Request,200,OK,Thread Group 1-6,text,true,,555,352,8,8,http://localhost:3001/total,17,0,0
1742798029869,17,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,8,8,http://localhost:3001/transaction,17,0,0
1742798029886,10,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,305,121,8,8,http://localhost:3001/total,10,0,0
1742798029870,26,HTTP Request,200,OK,Thread Group 1-2,text,true,,555,352,8,8,http://localhost:3001/total,18,0,0
1742798029870,18,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,8,8,http://localhost:3001/transaction,18,0,0
1742798029888,8,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,305,121,8,8,http://localhost:3001/total,8,0,0
